Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2022-10-27,198.76,196.29,199.205,196.08,261208.0,193.086,203.541,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,48520600000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,57.99148751938617,190.933111444898,192.6179756347088,0.5498456951660842,14.37315210822753,-0.0776776930728708,86.07427055702917,178.52598061165074,198.53801938834923,327270.56853878725,199.2
2022-10-28,196.62,198.65,199.17,195.82,356648.0,192.811,203.242,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49104000000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,60.69860859184138,191.9620299189116,192.85452560981827,1.0953395666892334,14.148617898749762,-0.009569198115791901,96.50751547303275,178.4331745249009,199.99582547509908,400758.9558903898,199.89
2022-10-30,196.74,196.77,198.1,195.27,277854.0,192.606,202.971,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49104000000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,57.51873239278409,192.60309259639007,193.00807362511952,1.3602667929060601,13.80745673956776,-0.04244310862162672,88.1962864721486,178.5208796559106,200.9151203440894,268884.03076319146,204.3
2022-10-31,200.86,196.96,201.72,195.6,299167.0,192.534,202.729,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,48639200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,57.759578788593714,193.18401358353807,193.16305113001678,1.5674859383134674,14.17575284047898,-0.046653388530532885,80.88353413654622,178.3677114033916,201.3862885966084,238592.2735113069,201.49
2022-11-01,192.9,191.59,197.635,190.289,595192.0,192.328,202.504,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,48686200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,49.2592479417855,192.97147843906635,193.10136285040826,1.2835979646205828,13.300427035393588,-0.1386394424596726,52.10401891252958,178.36301082768108,201.19798917231896,-252089.62841888014,212.8
2022-11-02,189.16,192.52,193.78,188.93,528181.0,192.106,202.271,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,47358800000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,50.61475678488458,192.9112813138575,193.07856430725502,1.1207387491674865,12.48965020931202,-0.10312969423129537,47.638019351166804,178.39117248309856,201.33382751690147,-145904.20578761102,216.86
2022-11-03,201.69,199.2,203.0,197.22,565414.0,191.952,202.084,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,47588700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,59.07224781403718,193.7497771386765,193.3186206089313,1.513248039064166,13.040001576416659,-0.08718146735654958,79.84084880636597,178.64421617540813,202.50078382459185,414505.7550391888,216.86
2022-11-04,201.69,199.2,203.0,197.22,565414.0,191.952,202.084,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49239900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,59.07224781403718,194.47647352018632,193.5492629379928,1.8035245705893033,13.551042131585254,-0.08154676772475422,79.84084880636597,179.59791533549532,203.25608466450467,355290.64717644756,212.76
2022-11-06,200.42,199.89,201.0,198.645,298693.0,191.994,201.922,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49239900000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,59.89502936778075,195.19827705082812,193.79791929336565,2.065438952033901,14.025579789956092,-0.06050316929466593,83.50132625994688,180.52740355980413,204.0005964401959,333977.4361512407,215.44
2022-11-07,202.18,204.3,206.36,201.96,385933.0,192.1,201.785,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49410500000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,64.76981733428525,196.41184011071772,194.2097655955866,2.598899633199551,15.242764742316025,-0.031736091199565004,90.72489869428185,181.39987033699154,205.30812966300843,529404.163843922,213.94
2022-11-08,202.24,201.49,205.12,201.25,261326.0,192.221,201.659,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,50500600000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,59.78337956207891,197.08892809595537,194.49526498399496,2.763076524332689,16.194546984621027,-0.12021969276241785,72.05966724039011,182.711830216078,205.800169783922,348871.2747233616,213.55
2022-11-09,211.88,212.8,214.23,210.822,445961.0,192.584,201.592,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,49806000000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,69.84587038153865,199.18373768316133,195.21309772972066,3.762439313404741,18.14211770285092,-0.05605989635886737,94.3478260869566,183.43223636862473,208.29676363137526,1019578.0797628814,216.33
2022-11-10,215.0,216.86,218.54,214.41,439650.0,193.044,201.57,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,52601700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,72.50534757729747,201.54057265873982,196.0619958579669,4.826413700131809,20.3383748406547,-0.07288162404046998,94.32624113475185,182.3064341500291,212.24956584997094,1128921.0683681844,216.33
2022-11-11,215.0,216.86,218.54,214.41,439650.0,193.044,201.57,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53605300000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,72.50534757729747,203.58316297090786,196.87760386353682,5.605010000842412,22.37775646861536,-0.04703990106712101,94.32624113475185,181.6487364537983,215.49126354620168,967646.6300298724,214.12
2022-11-13,215.9,212.76,216.59,212.76,341892.0,193.476,201.499,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53605300000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,65.71713711217777,204.8067412414535,197.50044292771184,5.824081062643103,23.8365940912959,-0.0865489679104693,80.47956771361025,182.623250583,217.035749417,629160.3685970325,216.36
2022-11-14,215.94,215.44,216.89,212.58,289817.0,193.977,201.422,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,52591800000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,67.83686106594232,206.22450907592636,198.20395496976235,6.143135814052272,25.223681067003124,-0.057862652582403445,89.53056399864911,183.8954596500782,218.64154034992183,650238.8245117425,217.59
2022-11-15,214.4,213.94,215.16,213.3,194146.0,194.351,201.314,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53254300000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,65.39951118520607,207.25324119913617,198.8210547748697,6.203442119981929,26.511690401588403,-0.09907125859695641,84.4647078689632,185.3969736443348,219.69702635566514,515744.8495814936,217.59
2022-11-16,211.1,213.55,213.803,210.95,347902.0,194.748,201.19,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,52883500000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,64.74812675741732,208.09280903925134,199.39866046997287,6.1488850420637675,27.019006264799682,-0.0816863224737308,83.14758527524491,186.60350605389144,220.67249394610857,422683.90249842376,218.14
2022-11-17,214.43,216.33,216.43,213.6,143507.0,195.158,201.124,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,52787100000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,67.25200098822893,209.19110116735115,200.06263456918964,6.257834510451943,27.845495800681025,-0.06631819335228502,92.5363053022628,187.07048764843645,222.18751235156353,419293.26785579184,218.14
2022-11-18,214.43,216.33,216.43,213.6,143507.0,195.158,201.124,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53474200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,67.25200098822893,210.14295434503765,200.7005704684371,6.2718794271611955,28.6129503697137,-0.04493241013865423,89.6341463414635,187.67227964297615,223.5007203570239,359394.22959067876,215.95
2022-11-20,214.86,214.12,216.0,213.935,181731.0,195.401,201.044,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53474200000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,63.11862703240737,210.67322709903263,201.22682260692977,6.035112573561207,29.325586755244043,-0.034602107454996436,79.26829268292687,188.7292157036036,224.22678429639643,250677.12393486733,215.22
2022-11-21,214.91,216.36,217.02,214.485,162567.0,195.818,200.998,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,52928000000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,65.43734042169295,211.4314634858283,201.82028054391293,5.959524724460778,30.14116550121789,-0.05989725178962111,89.0424729831617,189.4985015113349,225.22849848866514,266887.5462298865,223.05
2022-11-22,216.61,217.59,218.495,216.45,213219.0,196.177,200.95,1344146000.0,1157468000.0,2501614000.0,6.81,185000000.0,540575000.0,136530000.0,3363719000.0,1353165000.0,54509000.0,1923355000.0,168757000.0,3499786000.0,6863505000.0,797832000.0,4652089000.0,2666531000.0,-2.21,2205898000.0,2205898000.0,-164917000.0,8.89,8.89,214255000.0,132731000.0,8644000.0,355630000.0,-13.48,-122721000.0,-105468000.0,-228189000.0,5088000.0,1000.0,-61013000.0,71027000.0,232909000.0,-18.07,19.87,0.94,1172001000.0,9.65,574880000.0,597121000.0,113090000.0,228638000.0,341728000.0,255393000.0,3811000.0,-9311000.0,260893000.0,46638000.0,214255000.0,-18.26,248094812.0,1.16,1.17,-17.61,0.94,50.95,50.95,21.79,18.28,19.87,17.88,397435000.0,33.91,132731000.0,264704000.0,22.59,53481700000.0,64211899242.0,12.52,64399304924.0,68.02,13.23,25.62,1.21,66.67623906265112,212.25260168771786,202.43870091473988,5.930508321610461,31.11769769529573,-0.05932152782343169,94.50549450549458,190.70435144130124,226.10464855869878,266226.37819704524,228.08
